codigo,placa,linha,latitude,longitude,dataHora,velocidade,id_migracao_trajeto,sentido,trajeto,hodometro,direcao
B52,,14,-22.961403,-43.648463,2023-07-25 21:30:31,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],1067.6,225
B54,,14,-22.961381,-43.6485,2023-07-25 21:31:09,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],1176.6,330
B55,,14,-22.961319,-43.648063,2023-07-25 22:05:21,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],1115.5, 
B53,,14,-22.961217,-43.648167,2023-07-25 20:47:09,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],1189.1,328
B51,,14,-22.961307,-43.647954,2023-07-25 19:59:21,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],1184.4,41
901050,,53,-22.970261,-43.400189,2023-07-25 22:19:27,0.0,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],24317.0,33
901077,,52,-22.964538,-43.391661,2023-07-25 22:10:50,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],26505.0, 
903045,,17,-22.917513,-43.684364,2023-07-25 22:19:51,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],25799.3,166
902119,,35,-23.000658,-43.367476,2023-07-25 22:19:58,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],7630.6, 
901058,,51,-22.965116,-43.391324,2023-07-25 21:56:28,4.2,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],44143.6,105
902105,,31,-22.876384,-43.330298,2023-07-25 20:52:18,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],10187.9, 
901071,,22,-22.965125,-43.391563,2023-07-25 22:19:36,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],43437.8,47
903027,,50,-23.006889,-43.312592,2023-07-25 22:19:57,0.0,,volta,50 - SENTIDO T. OLIMPICO (PARADOR) [VOLTA],49533.9,93
901066,,22,-23.000062,-43.365167,2023-07-25 22:19:57,51.5,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],49949.8,267
903026,,38,-22.983893,-43.36574,2023-07-25 22:20:06,0.0,,ida,38 - FUNDÃO X ALVORADA (PARADOR) [IDA],48859.9,191
903029,,50,-22.993214,-43.365947,2023-07-25 22:20:06,50.2,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],33430.4,181
902116,,35,-22.905685,-43.357435,2023-07-25 22:18:25,57.8,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],11130.9,17
902115,,35,-22.876586,-43.33048,2023-07-25 21:24:41,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],14838.3, 
903028,,50,-22.876208,-43.3295,2023-07-25 21:39:12,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],31655.2, 
901061,,51,-22.965532,-43.390839,2023-07-25 22:20:01,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],43249.5, 
903030,,50,-22.972257,-43.401006,2023-07-25 22:04:30,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],40876.8, 
903057,,17,-22.920533,-43.60797,2023-06-26 04:59:59,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],12199.8, 
901051,,22,-22.964398,-43.391695,2023-07-25 21:40:40,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],39131.2, 
901064,,22,-22.964563,-43.391739,2023-07-25 20:18:17,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],48930.5,68
902107,,31,-22.876932,-43.329624,2023-07-25 21:10:36,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],9144.5, 
901049,,40,-22.96569,-43.3917,2023-07-25 22:17:58,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],33144.0, 
901073,,52,-22.964734,-43.392094,2023-07-25 22:19:21,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],41828.3, 
901048,,40,-22.964493,-43.391843,2023-07-25 21:27:13,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],26307.6,349
901065,,52,-22.96451,-43.391967,2023-07-25 20:43:03,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],35376.7,352
903031,,38,-22.839638,-43.239577,2023-07-25 22:20:06,0.0,,ida,38 - FUNDÃO X ALVORADA (PARADOR) [IDA],40514.0,140
902092,,35,-22.889771,-43.346741,2023-07-25 22:20:04,48.7,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],7390.4,30
903032,,42,-22.876642,-43.329505,2023-07-25 22:16:59,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],42662.4,87
901075,,0,-22.96457,-43.391993,2023-07-25 20:30:34,0.0,,,,48984.5,340
903055,,17,-22.918009,-43.683636,2023-07-25 22:20:08,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],18856.4,62
902112,,31,-22.876406,-43.329783,2023-07-25 21:32:04,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],11288.7, 
903037,,17,-22.901486,-43.554296,2023-07-25 22:08:53,21.7,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],20637.6,163
903002,,42,-22.839372,-43.240951,2023-07-25 22:20:07,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],6830.2,322
901080,,52,-22.964449,-43.39178,2023-07-25 21:45:57,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],31260.2, 
902110,,35,-22.898257,-43.352722,2023-07-25 22:19:54,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],8764.7,219
902114,,35,-22.973249,-43.382924,2023-07-25 22:20:00,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],8906.0,93
902078,,31,-22.876494,-43.330074,2023-07-25 22:16:34,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],10281.9, 
902111,,35,-22.876443,-43.330168,2023-07-25 20:25:52,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],10289.6, 
902025,,35,-22.876414,-43.330017,2023-07-25 22:11:44,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],9822.0, 
903054,,17,-22.918862,-43.607504,2023-07-25 22:19:53,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],17655.5,89
903021,,38,-22.839869,-43.239382,2023-07-25 22:20:02,0.0,,ida,,34515.9,144
903056,,17,-22.92811,-43.676982,2023-07-25 22:19:41,28.7,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],14590.6,131
903000,,42,-22.839855,-43.240564,2023-07-25 22:19:59,57.7,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],31751.7,324
903058,,17,-22.917856,-43.68342,2023-07-25 22:19:50,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],9107.4,75
901072,,51,-22.940815,-43.394624,2023-07-25 22:20:02,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],38552.0,354
902045,,35,-22.876346,-43.329739,2023-07-25 21:27:47,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],6821.5, 
903008,,42,-22.875991,-43.329264,2023-07-25 22:10:03,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],48275.9, 
903007,,50,-22.991294,-43.365732,2023-07-25 22:19:55,57.5,,volta,50 - SENTIDO T. OLIMPICO (PARADOR) [VOLTA],41240.5,1
903004,,38,-22.9732,-43.383237,2023-07-25 22:20:06,0.0,,ida,38 - FUNDÃO X ALVORADA (PARADOR) [IDA],39034.6,158
903006,,50,-23.006821,-43.312407,2023-07-25 22:05:27,0.0,,volta,50 - SENTIDO T. OLIMPICO (PARADOR) [VOLTA],46318.6,100
901046,,53,-22.994711,-43.365767,2023-07-25 22:20:02,59.9,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],28701.6,1
903005,,42,-22.877395,-43.336045,2023-07-25 22:19:52,0.0,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],38761.6,32
903022,,50,-23.000627,-43.333918,2023-07-25 22:20:06,43.3,,volta,50 - SENTIDO T. OLIMPICO (PARADOR) [VOLTA],37639.4,273
903035,,17,-22.920627,-43.607792,2023-07-25 21:29:40,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],19546.4, 
901059,,51,-22.964961,-43.391119,2023-07-25 21:56:21,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],48311.6, 
903003,,38,-22.841462,-43.277025,2023-07-25 22:20:08,0.3,,ida,38 - FUNDÃO X ALVORADA (PARADOR) [IDA],41570.8,245
901019,,22,-23.000108,-43.344925,2023-07-25 22:19:50,47.1,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],32078.9,271
901020,,22,-23.000715,-43.366318,2023-07-25 21:26:19,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],25521.5, 
901021,,40,-23.000872,-43.366198,2023-07-25 22:16:04,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],17610.9,90
901022,,22,-23.000726,-43.366196,2023-07-25 21:35:04,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],18621.5,44
901023,,51,-23.008442,-43.440917,2023-07-25 22:18:20,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],33610.1,69
901024,,22,-22.965142,-43.391847,2023-07-25 22:20:00,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],20640.9,332
901025,,46,-22.841835,-43.275755,2023-07-25 22:19:57,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],40646.5,70
901026,,51,-23.004061,-43.434327,2023-07-25 21:56:18,23.3,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],32872.699,233
901027,,41,-22.965539,-43.39159,2023-07-25 22:08:01,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],25944.8,152
901028,,40,-22.965079,-43.391837,2023-07-25 22:18:07,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],23760.5,151
903001,,38,-22.876266,-43.329647,2023-07-25 16:47:08,0.0,,ida,38 - FUNDÃO X ALVORADA (PARADOR) [IDA],46484.4,354
901029,,31,-22.972109,-43.386883,2023-07-25 22:20:08,3.3,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],24860.3,305
901030,,35,-22.8846,-43.342833,2023-07-25 22:20:05,35.4,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],21811.2,198
901031,,46,-22.878921,-43.337362,2023-07-25 22:20:04,53.7,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],24430.3,250
901032,,52,-22.964557,-43.392061,2023-07-25 21:36:50,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],25282.8, 
901033,,40,-22.964504,-43.392015,2023-07-25 21:41:35,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],26774.3, 
901034,,0,-22.965087,-43.391721,2023-07-25 22:19:53,0.0,,,,27512.9, 
901035,,51,-22.96332,-43.393858,2023-07-25 22:19:56,16.4,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],25972.0,219
901036,,52,-22.962647,-43.393313,2023-07-25 22:20:09,25.3,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],22803.0,221
901037,,52,-22.964475,-43.391794,2023-07-25 22:18:54,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],20007.3,7
901038,,22,-23.000651,-43.366185,2023-07-25 22:19:55,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],27310.1, 
901039,,35,-22.900571,-43.354252,2023-07-25 22:19:52,16.9,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],24654.3,32
901040,,41,-22.964396,-43.391666,2023-07-25 21:36:51,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],29561.8, 
901041,,22,-23.000218,-43.346126,2023-07-25 22:20:04,19.9,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],26117.3,101
901042,,53,-23.00097,-43.367067,2023-07-25 22:18:02,0.0,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],29886.0,267
901043,,22,-22.964267,-43.391865,2023-07-25 21:31:23,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],25145.5, 
901054,,40,-22.964662,-43.391685,2023-07-25 21:01:09,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],21336.9,71
903009,,38,-22.839735,-43.239459,2023-07-25 22:20:05,0.0,,ida,,47073.0,141
903010,,38,-22.87895,-43.33729,2023-07-25 22:19:55,45.0,,ida,38 - FUNDÃO X ALVORADA (PARADOR) [IDA],43587.9,248
903011,,42,-22.877887,-43.336417,2023-07-25 22:16:08,0.0,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],45283.3,31
903012,,38,-23.001409,-43.36595,2023-07-25 22:19:55,29.4,,volta,38 - ALVORADA X FUNDÃO (PARADOR) [VOLTA],47782.8,86
903015,,42,-22.876742,-43.330096,2023-07-25 22:19:49,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],47847.4,235
903016,,38,-22.872352,-43.33633,2023-07-25 22:20:07,0.0,,ida,38 - FUNDÃO X ALVORADA (PARADOR) [IDA],42444.2,200
903017,,50,-22.882401,-43.336064,2023-07-25 22:20:09,59.9,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],44856.6,89
903018,,42,-22.84947,-43.307646,2023-07-25 22:19:54,55.5,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],11110.7,45
903019,,50,-22.876099,-43.32944,2023-07-24 15:02:37,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],4452.0, 
903020,,50,-22.970596,-43.400547,2023-07-25 22:20:05,9.4,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],43725.3,218
903023,,42,-22.876882,-43.330267,2023-07-25 22:19:58,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],39307.7, 
903024,,50,-22.876782,-43.329806,2023-07-25 22:20:01,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],37879.2,80
903025,,50,-22.876893,-43.329717,2023-07-25 21:47:22,3.6,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],39428.3,162
903013,,38,-22.898043,-43.352559,2023-07-25 22:20:04,4.6,,ida,38 - FUNDÃO X ALVORADA (PARADOR) [IDA],44369.8,167
903014,,42,-22.838861,-43.241422,2023-07-25 22:20:04,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],51634.3,144
902097,,35,-22.876368,-43.329914,2023-07-25 21:56:28,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],11135.7, 
901045,,52,-22.965406,-43.39143,2023-07-25 21:49:05,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],32218.5,66
901053,,22,-23.000681,-43.365807,2023-07-25 22:20:06,31.2,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],19746.8,90
901060,,41,-22.965684,-43.391262,2023-07-25 20:53:40,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],24741.8,152
903052,,17,-22.907537,-43.563212,2023-07-25 22:20:02,8.5,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],21755.8,76
903060,,17,-22.907858,-43.57725,2023-07-25 22:19:51,0.4,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],20489.4,66
903063,,17,-22.915834,-43.628924,2023-07-25 22:19:55,52.2,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],21449.1,78
901000,,22,-23.000706,-43.365857,2023-07-25 21:55:52,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],30189.7, 
902113,,35,-22.876351,-43.330366,2023-07-25 21:22:59,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],8847.5, 
902118,,35,-22.876312,-43.329706,2023-07-25 22:13:37,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],7640.6, 
902117,,31,-22.87648,-43.329873,2023-07-25 21:44:23,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],10234.6, 
901052,,51,-22.964312,-43.391752,2023-07-25 21:22:53,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],20219.3, 
901056,,22,-22.964518,-43.391765,2023-07-25 21:52:14,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],25289.5, 
901044,,46,-22.964737,-43.392122,2023-07-25 22:02:06,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],29581.4,346
903033,,38,-22.849804,-43.308141,2023-07-25 22:20:05,16.0,,ida,38 - FUNDÃO X ALVORADA (PARADOR) [IDA],36388.4,220
902049,,46,-22.854522,-43.251527,2023-07-25 21:28:00,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],36014.8, 
902020,,46,-22.973323,-43.373156,2023-07-25 22:19:45,53.2,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],31550.5,272
902022,,46,-22.976035,-43.364469,2023-07-25 22:20:00,59.9,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],30690.9,22
901092,,22,-22.964611,-43.391722,2023-07-25 20:38:05,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],2414.0,76
901093,,51,-22.860953,-43.398285,2023-07-25 22:20:03,58.8,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],27717.1,62
902023,,46,-22.855372,-43.251317,2023-07-25 18:16:45,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],24161.5, 
902059,,41,-22.854387,-43.251903,2023-07-25 21:10:07,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],35690.6, 
902056,,43,-22.851976,-43.262819,2023-07-25 22:20:05,48.5,,volta,43 - SANTA EFIGENIA X FUNDÃO (EXPRESSO) [VOLTA],34580.1,144
901091,,40,-22.965688,-43.391285,2023-07-25 21:44:14,0.1,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],31074.3,154
901096,,51,-22.964863,-43.391652,2023-07-25 21:49:36,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],34298.1,59
901086,,53,-22.964535,-43.392114,2023-07-25 21:35:03,0.0,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],48370.3, 
902032,,46,-22.85473,-43.251445,2023-07-25 21:46:49,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],36262.7, 
902024,,46,-22.854772,-43.251995,2023-07-25 21:51:28,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],35203.2, 
901094,,0,-22.964692,-43.391688,2023-07-25 21:36:46,0.0,,,,32744.9,72
902027,,46,-22.854238,-43.251883,2023-07-25 22:03:45,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],32859.199, 
902031,,41,-22.854794,-43.251906,2023-07-25 22:19:58,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],34805.6, 
902028,,46,-22.891001,-43.347504,2023-07-25 22:19:59,48.7,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],37527.3,30
902029,,46,-22.854282,-43.251883,2023-07-25 21:13:13,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],35412.3, 
902018,,40,-22.965186,-43.392107,2023-07-25 21:37:24,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],23625.7, 
902046,,41,-22.854385,-43.251825,2023-07-25 21:04:54,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],33363.3, 
12715,,10,-22.920532,-43.608259,2023-07-25 22:19:50,0.0,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],42298.6, 
902010,,40,-22.965329,-43.391213,2023-07-25 22:17:07,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],10957.5, 
902026,,41,-22.854169,-43.25165,2023-07-25 20:35:37,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],33962.4, 
901089,,0,-22.964434,-43.391756,2023-07-25 21:39:08,0.0,,,,45838.8, 
86850,,14,-23.008182,-43.442758,2023-05-03 09:22:53,0.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA,7855.3, 
901062,,51,-22.965534,-43.3914,2023-07-25 21:49:40,13.9,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],46894.8,155
902033,,43,-22.854346,-43.251284,2023-07-25 21:36:17,0.0,,volta,43 - SANTA EFIGENIA X FUNDÃO (EXPRESSO) [VOLTA],33362.1, 
902053,,46,-23.000584,-43.365052,2023-07-25 22:20:05,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],33455.3, 
902035,,43,-22.854409,-43.251839,2023-07-25 22:17:06,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],29043.7, 
E902000,,41,-22.854785,-43.25214,2023-07-25 21:39:51,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],10383.6, 
901067,,22,-22.965259,-43.391252,2023-07-25 21:56:14,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],41722.6,69
E902004,,41,-22.854782,-43.252048,2023-07-25 21:50:52,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],13269.1,159
12713,,11,-23.004267,-43.428438,2023-07-25 22:20:06,59.1,,volta,11 - ALVORADA X SANTA CRUZ (PARADOR) [VOLTA],35182.7,250
12705,,11,-22.919741,-43.60832,2023-07-25 22:15:08,0.0,,ida,11 - SANTA CRUZ X ALVORADA (PARADOR) [IDA],29635.3, 
902062,,46,-22.846311,-43.30315,2023-07-25 22:19:57,44.9,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],33226.3,62
902048,,46,-22.845446,-43.301846,2023-07-25 22:20:09,17.4,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],23917.9,35
44705,,0,-22.91982,-43.607738,2023-07-25 22:00:11,0.0,,,,12732.1, 
902058,,46,-22.955428,-43.377585,2023-07-25 22:19:54,57.2,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],34532.1,230
902021,,46,-22.854812,-43.252033,2023-07-25 21:57:52,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],28474.1, 
12728,,19,-22.920209,-43.607983,2023-07-25 22:17:48,3.3,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],42499.7,175
901068,,51,-22.965691,-43.391326,2023-07-25 22:00:15,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],50779.1,150
44731,,0,-22.920193,-43.607418,2023-03-08 06:32:40,0.0,,,,2058.1, 
902003,,41,-22.854344,-43.251814,2023-07-25 20:24:58,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],17394.1, 
902102,,35,-22.876412,-43.329745,2023-07-25 21:34:35,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],12378.2, 
901016,,40,-23.000971,-43.366488,2023-07-25 22:07:24,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],37350.9,78
901082,,40,-23.001329,-43.367343,2023-07-25 22:20:01,17.4,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],47024.9,84
902061,,46,-22.854806,-43.252068,2023-07-25 21:59:28,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],28945.9, 
902066,,46,-22.854724,-43.251935,2023-07-25 21:39:27,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],31314.0, 
902005,,40,-22.950039,-43.373067,2023-07-25 22:19:55,42.6,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],18979.4,200
902052,,46,-22.855064,-43.252512,2023-07-25 22:19:57,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],35582.5, 
902050,,43,-22.854566,-43.251212,2023-07-25 22:20:02,0.0,,volta,43 - SANTA EFIGENIA X FUNDÃO (EXPRESSO) [VOLTA],31239.6, 
12716,,18,-22.951892,-43.649774,2023-07-25 22:19:52,20.6,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],45541.4,327
902016,,46,-22.972859,-43.385876,2023-07-25 22:20:04,0.1,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],18622.7,138
902019,,40,-22.965514,-43.391892,2023-07-25 21:26:34,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],17353.3, 
E902009,,35,-22.964679,-43.391668,2023-07-20 19:23:08,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],3193.4, 
902063,,40,-22.854456,-43.250956,2023-07-25 22:20:08,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],33234.4, 
902017,,31,-22.964735,-43.391501,2023-07-25 21:19:26,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],23870.5, 
E902015,,46,-22.965711,-43.391758,2023-07-25 21:23:17,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],8188.1, 
902057,,46,-22.854597,-43.251441,2023-07-25 22:20:03,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],29122.3, 
902060,,41,-22.854698,-43.251836,2023-07-25 20:22:18,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],30130.1, 
902008,,46,-22.964972,-43.391658,2023-07-25 22:19:58,6.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],10524.6,221
902047,,46,-22.854687,-43.251856,2023-07-25 20:14:40,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],24265.8,154
902007,,40,-22.965517,-43.39179,2023-07-25 21:32:51,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],18902.4, 
